20220613;20220613;CZK;ITE22032503;298606;;;2787548;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106715;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032504;;4645;;670952-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032504;298606;;;670952;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022108615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032505;;4645;;159966-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220613;20220613;CZK;ITE22032505;298606;;;159966;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022097975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032712;;4645;;1053053-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032712;298606;;;1053053;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022105489;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032713;;4645;;1876187-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032713;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022101717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032713;298606;;;1761287;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101717;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032714;;4645;;2311776-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032714;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022106374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032714;298606;;;2196876;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032715;;4645;;627706-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032715;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022106491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032715;298606;;;616216;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106491;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032717;;4645;;335367-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032717;298606;;;335367;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022106353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032718;;4645;;3216897-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032718;298606;;;3216897;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022110704;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032752;;4645;;241137-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;ITE22032752;298606;;;241137;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022108615;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;IZE22032834;;4645;;1968202-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220614;20220614;CZK;IZE22032834;298606;;;1968202;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022050468;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032944;;4645;;1121942-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032944;298606;;;1121942;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022105594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032945;;4645;;543529-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032945;298606;;;543529;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022105594;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;IZE22032946;;4645;;1863502-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;IZE22032946;298606;;;1863502;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022110927;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032947;;4645;;132102-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032947;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032947;298606;;;120612;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032948;;4645;;1707800-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032948;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022101744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032948;298606;;;1592900;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032949;;4645;;3415115-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22032949;298606;;;3415115;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022115632;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22033037;;4645;;629364-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;ITE22033037;298606;;;629364;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022108245;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;CTE22033070;;4645;;24746;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;CTE22033070;298606;;;24746-;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;CTE22033078;;4645;;24746;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220615;20220615;CZK;CTE22033078;298606;;;24746-;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033229;;4645;;1369887-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033229;298606;;;1369887;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022104676;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033230;;4645;;1145908-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033230;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022101751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033230;298606;;;1031008;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022101751;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033231;;4645;;8952039-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033231;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022093393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033231;298606;;;8837139;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022093393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033232;;4645;;1022227-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033232;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033232;298606;;;907327;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033233;;4645;;62016-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033233;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033233;298606;;;50526;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107451;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033234;;4645;;1163178-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033234;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022111335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033234;298606;;;1048278;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022111335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033235;;4645;;800045-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033235;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022105856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;ITE22033235;298606;;;788555;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022105856;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033236;;4645;;1463211-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033236;298606;;;114900;JM;0,00;;2001401;;;;;;VAS1-AdminCharge;;;;;2022107185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033236;298606;;;1348311;JP;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022107185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033334;;4645;;7734300-;;0,00;;;;;;;;;;C020;;;;BE06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20220616;20220616;CZK;IZE22033334;298606;;;7734300;JM;0,00;;2001401;;;;;;VAS1-Recharge;;;;;2022110980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
